LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000052,South and the Channel Islands,0.0547945205479452,5.5,0.03931451612903226,3.9,5,0,5,569578,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,6800,9600,564300,2.9,21.3,5258100,556100,10.6,252948,31826,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.252,1.6915622829332815,2.1649233386380575,February 2021,Cornwall,29940,19404,39.32392996108949,60.6760700389105,5,363290,4.5,3246565,5.8,37040,Cornwall,65.03,6.5,492885,61.3,6.1,3801500,6.8
E06000053,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,2224,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,1104,231,20.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0,1.6915622829332815,2.1649233386380575,February 2021,Isles of Scilly,65,55,45.83333333333333,54.166666666666664,3,363290,4.5,3246565,5.8,145,Isles of Scilly,65.2,6.5,492885,61.3,6.1,3801500,6.8
E06000054,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,3,5,500024,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,9300,8000,493700,3.5,21.3,5258100,556100,10.6,213598,17540,8.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.303,1.6915622829332815,2.1649233386380575,February 2021,Wiltshire,19217,14319,42.69739980916031,57.30260019083969,4,363290,4.5,3246565,5.8,29565,Wiltshire,59.13,5.9,492885,61.3,6.1,3801500,6.8
E06000055,South East,0,0,0.009569377990430622,1,8,0,8,173292,10471345,56286961,0,0.05,1337,0.01,0.13,37899,0.07,0.67,13500,18400,169000,18.9,21.3,4037300,601000,14.9,68164,6900,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.698,2.105948717948718,2.1649233386380575,February 2021,Bedford,10480,6816,39.40795559666975,60.59204440333025,6,502983,4.8,3246565,5.8,12090,Bedford,69.77,7,659810,63,6.3,3801500,6.8
E06000056,South East,0,0,0.009569377990430622,1,1,10,11,288648,10471345,56286961,0,0.04,1337,0.01,0.13,37899,0.07,0.67,13600,13800,293700,9.3,21.3,4037300,601000,14.9,111290,9307,8.4,4357263,362806,8.3,23021307,2364744,10.3,1.488,2.105948717948718,2.1649233386380575,February 2021,Central Bedfordshire,10203,7072,40.93777134587555,59.06222865412446,4,502983,4.8,3246565,5.8,17150,Central Bedfordshire,59.41,5.9,659810,63,6.3,3801500,6.8
E06000057,North,0.3,30,0.22722513089005236,22.7,0,231,231,322434,15182249,56286961,0.07,0.72,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,144722,14182,9.8,6512562,716982,11,23021307,2364744,10.3,1.346,1.197757142857143,2.1649233386380575,February 2021,Northumberland,15458,9402,37.819790828640386,62.180209171359614,5,975212,6.4,3246565,5.8,22075,Northumberland,68.46,6.8,1076015,70.9,7.1,3801500,6.8
E07000004,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,203219,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.136,1.6915622829332815,2.1649233386380575,February 2021,Aylesbury Vale,6895,5076,42.4024726422187,57.59752735778131,3,363290,4.5,3246565,5.8,NA,NA,NA,NA,492885,61.3,6.1,3801500,6.8
E07000005,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,96046,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.499,1.6915622829332815,2.1649233386380575,February 2021,Chiltern,2825,1724,37.89843921741042,62.10156078258958,3,363290,4.5,3246565,5.8,NA,NA,NA,NA,492885,61.3,6.1,3801500,6.8
E07000006,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,34,37,70440,8044652,56286961,0.05,0.53,1141,0.01,0.14,37899,0.07,0.67,22600,35300,540300,10.7,21.3,5258100,556100,10.6,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.506,1.6915622829332815,2.1649233386380575,February 2021,South Bucks,2312,1303,36.04426002766252,63.955739972337476,3,363290,4.5,3246565,5.8,30390,South Bucks,431.43,43.1,492885,61.3,6.1,3801500,6.8
E07000007,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,174268,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.554,1.6915622829332815,2.1649233386380575,February 2021,Wycombe,7385,4598,38.37102561962781,61.62897438037219,4,363290,4.5,3246565,5.8,NA,NA,NA,NA,492885,61.3,6.1,3801500,6.8
E07000008,Central,0,0,0.3305084745762712,33.1,6,0,6,124798,13626726,56286961,0,0.05,8907,0.07,0.65,37899,0.07,0.67,14400,8700,121900,18.9,21.3,6067400,1424300,23.5,49951,5522,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.059,2.164753703703704,2.1649233386380575,February 2021,Cambridge,4878,3285,40.242557883131205,59.757442116868795,4,751458,5.5,3246565,5.8,7470,Cambridge,59.86,6,905785,66.5,6.6,3801500,6.8
E07000009,Central,0,0,0.3305084745762712,33.1,2,0,2,89840,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36914,3661,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.12,2.164753703703704,2.1649233386380575,February 2021,East Cambridgeshire,2692,2002,42.650191734128676,57.349808265871324,3,751458,5.5,3246565,5.8,5440,East Cambridgeshire,60.55,6.1,905785,66.5,6.6,3801500,6.8
E07000010,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,0,1,101850,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,43134,4660,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.563,2.164753703703704,2.1649233386380575,February 2021,Fenland,5486,3697,40.25917456169008,59.74082543830992,5,751458,5.5,3246565,5.8,7790,Fenland,76.49,7.6,905785,66.5,6.6,3801500,6.8
E07000011,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,177963,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,73996,6242,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.439,2.164753703703704,2.1649233386380575,February 2021,Huntingdonshire,5948,4925,45.295686563046075,54.704313436953925,3,751458,5.5,3246565,5.8,11205,Huntingdonshire,62.96,6.3,905785,66.5,6.6,3801500,6.8
E07000012,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,159086,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,7700,7600,159300,9.6,21.3,6067400,1424300,23.5,64070,5324,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.356,2.164753703703704,2.1649233386380575,February 2021,South Cambridgeshire,4320,3196,42.52261841405003,57.47738158594997,3,751458,5.5,3246565,5.8,9900,South Cambridgeshire,62.23,6.2,905785,66.5,6.6,3801500,6.8
E07000026,North,0.25,25,0.22722513089005236,22.7,NA,NA,NA,97761,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,44283,6091,13.8,6512562,716982,11,23021307,2364744,10.3,0.41,1.197757142857143,2.1649233386380575,February 2021,Allerdale,5067,3119,38.10163694111898,61.89836305888101,5,975212,6.4,3246565,5.8,6655,Allerdale,68.07,6.8,1076015,70.9,7.1,3801500,6.8
E07000027,North,0,0,0.22722513089005236,22.7,NA,NA,NA,67049,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,32698,4699,14.4,6512562,716982,11,23021307,2364744,10.3,0.129,1.197757142857143,2.1649233386380575,February 2021,Barrow-in-Furness,3206,2003,38.45267805720868,61.54732194279132,5,975212,6.4,3246565,5.8,6395,Barrow-in-Furness,95.38,9.5,1076015,70.9,7.1,3801500,6.8
E07000028,North,0.07692307692307693,7.7,0.22722513089005236,22.7,NA,NA,NA,108678,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50540,6077,12,6512562,716982,11,23021307,2364744,10.3,0.75,1.197757142857143,2.1649233386380575,February 2021,Carlisle,5048,3734,42.51878843088135,57.48121156911865,5,975212,6.4,3246565,5.8,6920,Carlisle,63.67,6.4,1076015,70.9,7.1,3801500,6.8
E07000029,North,0.5,50,0.22722513089005236,22.7,1,0,1,68183,15182249,56286961,0,0.01,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,32006,4350,13.6,6512562,716982,11,23021307,2364744,10.3,0.311,1.197757142857143,2.1649233386380575,February 2021,Copeland,3536,1945,35.486225141397554,64.51377485860245,5,975212,6.4,3246565,5.8,4840,Copeland,70.99,7.1,1076015,70.9,7.1,3801500,6.8
E07000030,North,0,0,0.22722513089005236,22.7,NA,NA,NA,53253,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,24110,3536,14.7,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,February 2021,Eden,1550,1263,44.898684678279416,55.10131532172058,3,975212,6.4,3246565,5.8,3285,Eden,61.69,6.2,1076015,70.9,7.1,3801500,6.8
E07000031,North,0,0,0.22722513089005236,22.7,1,0,1,105088,15182249,56286961,0,0.01,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48798,6123,12.5,6512562,716982,11,23021307,2364744,10.3,0.6,1.197757142857143,2.1649233386380575,February 2021,South Lakeland,2827,2628,48.175985334555456,51.82401466544455,3,975212,6.4,3246565,5.8,6520,South Lakeland,62.04,6.2,1076015,70.9,7.1,3801500,6.8
E07000032,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,128147,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55791,5867,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.584,2.164753703703704,2.1649233386380575,February 2021,Amber Valley,5297,3624,40.6232485147405,59.376751485259504,4,751458,5.5,3246565,5.8,7430,Amber Valley,57.98,5.8,905785,66.5,6.6,3801500,6.8
E07000033,Central,0.6,60,0.3305084745762712,33.1,NA,NA,NA,80562,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,34761,3754,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.016,2.164753703703704,2.1649233386380575,February 2021,Bolsover,4176,2716,39.408009286128845,60.591990713871155,5,751458,5.5,3246565,5.8,5535,Bolsover,68.7,6.9,905785,66.5,6.6,3801500,6.8
E07000034,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,5,0,5,104900,13626726,56286961,0,0.05,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49652,5140,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.246,2.164753703703704,2.1649233386380575,February 2021,Chesterfield,5942,3751,38.69802950582895,61.30197049417105,6,751458,5.5,3246565,5.8,7060,Chesterfield,67.3,6.7,905785,66.5,6.6,3801500,6.8
E07000035,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,72325,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,32734,4130,12.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.427,2.164753703703704,2.1649233386380575,February 2021,Derbyshire Dales,1921,1361,41.46861669713589,58.53138330286411,3,751458,5.5,3246565,5.8,4030,Derbyshire Dales,55.72,5.6,905785,66.5,6.6,3801500,6.8
E07000036,Central,0.2,20,0.3305084745762712,33.1,NA,NA,NA,115371,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51701,5340,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.449,2.164753703703704,2.1649233386380575,February 2021,Erewash,6176,4026,39.46285042148598,60.53714957851402,5,751458,5.5,3246565,5.8,6775,Erewash,58.72,5.9,905785,66.5,6.6,3801500,6.8
E07000037,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,1,2,92666,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,41392,4346,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.995,2.164753703703704,2.1649233386380575,February 2021,High Peak,3524,2441,40.922045264040236,59.07795473595977,4,751458,5.5,3246565,5.8,5405,High Peak,58.33,5.8,905785,66.5,6.6,3801500,6.8
E07000038,Central,0.15384615384615385,15.4,0.3305084745762712,33.1,NA,NA,NA,101462,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,45769,4760,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.038,2.164753703703704,2.1649233386380575,February 2021,North East Derbyshire,4119,2650,39.1490618998375,60.85093810016251,4,751458,5.5,3246565,5.8,6275,North East Derbyshire,61.85,6.2,905785,66.5,6.6,3801500,6.8
E07000039,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,107261,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,41348,4067,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.641,2.164753703703704,2.1649233386380575,February 2021,South Derbyshire,3821,2862,42.82507855753404,57.17492144246595,4,751458,5.5,3246565,5.8,5525,South Derbyshire,51.51,5.2,905785,66.5,6.6,3801500,6.8
E07000040,South and the Channel Islands,0.1,10,0.03931451612903226,3.9,1,0,1,146284,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,64717,6267,9.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.225,1.6915622829332815,2.1649233386380575,February 2021,East Devon,4992,3806,43.259831779949984,56.740168220050016,3,363290,4.5,3246565,5.8,10095,East Devon,69.01,6.9,492885,61.3,6.1,3801500,6.8
E07000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,131405,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,54112,5613,10.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.567,1.6915622829332815,2.1649233386380575,February 2021,Exeter,5203,3821,42.34264184397163,57.65735815602837,4,363290,4.5,3246565,5.8,6755,Exeter,51.41,5.1,492885,61.3,6.1,3801500,6.8
E07000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,82311,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35964,3972,11,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.974,1.6915622829332815,2.1649233386380575,February 2021,Mid Devon,3082,2304,42.77757148161901,57.22242851838099,4,363290,4.5,3246565,5.8,4795,Mid Devon,58.25,5.8,492885,61.3,6.1,3801500,6.8
E07000043,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,97145,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,43820,5147,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.61,1.6915622829332815,2.1649233386380575,February 2021,North Devon,4814,3185,39.817477184648084,60.18252281535192,5,363290,4.5,3246565,5.8,7485,North Devon,77.05,7.7,492885,61.3,6.1,3801500,6.8
E07000044,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,87004,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40445,4383,10.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.166,1.6915622829332815,2.1649233386380575,February 2021,South Hams,3332,1972,37.17948717948718,62.82051282051282,4,363290,4.5,3246565,5.8,5180,South Hams,59.54,6,492885,61.3,6.1,3801500,6.8
E07000045,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,134163,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,59307,5717,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.5,1.6915622829332815,2.1649233386380575,February 2021,Teignbridge,5280,3832,42.05443371378402,57.94556628621598,4,363290,4.5,3246565,5.8,9380,Teignbridge,69.91,7,492885,61.3,6.1,3801500,6.8
E07000046,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,68267,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,30662,3854,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.924,1.6915622829332815,2.1649233386380575,February 2021,Torridge,3238,2072,39.02071563088512,60.97928436911487,5,363290,4.5,3246565,5.8,4865,Torridge,71.26,7.1,492885,61.3,6.1,3801500,6.8
E07000047,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,55796,8044652,56286961,0.01,0.05,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,24919,3056,12.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.778,1.6915622829332815,2.1649233386380575,February 2021,West Devon,2022,1293,39.00452488687783,60.995475113122176,4,363290,4.5,3246565,5.8,3770,West Devon,67.57,6.8,492885,61.3,6.1,3801500,6.8
E06000059,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,378508,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,34911.2,3057.2,8.84,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.265468085106383,1.6915622829332815,2.1649233386380575,February 2021,Dorset,14772,10205,40.857588981863316,59.142411018136684,4,363290,4.5,3246565,5.8,25415,Dorset,67.15,6.7,492885,61.3,6.1,3801500,6.8
E07000061,South East,0.07692307692307693,7.7,0.009569377990430622,1,3,0,3,103745,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48279,4125,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.052,2.105948717948718,2.1649233386380575,February 2021,Eastbourne,7126,4402,38.185287994448295,61.8147120055517,7,502983,4.8,3246565,5.8,7830,Eastbourne,75.47,7.5,659810,63,6.3,3801500,6.8
E07000062,South East,0,0,0.009569377990430622,1,1,80,81,92661,10471345,56286961,0.09,0.87,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,44005,5051,11.5,4357263,362806,8.3,23021307,2364744,10.3,5.831,2.105948717948718,2.1649233386380575,February 2021,Hastings,8763,4195,32.37382312085199,67.62617687914802,9,502983,4.8,3246565,5.8,6875,Hastings,74.2,7.4,659810,63,6.3,3801500,6.8
E07000063,South East,0,0,0.009569377990430622,1,NA,NA,NA,103268,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,45151,3615,8,4357263,362806,8.3,23021307,2364744,10.3,1.569,2.105948717948718,2.1649233386380575,February 2021,Lewes,4839,2749,36.228255139694255,63.771744860305745,5,502983,4.8,3246565,5.8,7045,Lewes,68.22,6.8,659810,63,6.3,3801500,6.8
E07000064,South East,0,0,0.009569377990430622,1,0,2,2,96080,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,43778,4650,10.6,4357263,362806,8.3,23021307,2364744,10.3,2.552,2.105948717948718,2.1649233386380575,February 2021,Rother,4856,2550,34.431541992978666,65.56845800702133,5,502983,4.8,3246565,5.8,7015,Rother,73.01,7.3,659810,63,6.3,3801500,6.8
E07000065,South East,0,0,0.009569377990430622,1,NA,NA,NA,161475,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,67062,5701,8.5,4357263,362806,8.3,23021307,2364744,10.3,1.766,2.105948717948718,2.1649233386380575,February 2021,Wealden,5739,3638,38.79705662791938,61.20294337208062,4,502983,4.8,3246565,5.8,9835,Wealden,60.91,6.1,659810,63,6.3,3801500,6.8
E07000066,South East,0.045454545454545456,4.5,0.009569377990430622,1,2,56,58,187199,10471345,56286961,0.03,0.31,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,77625,6034,7.8,4357263,362806,8.3,23021307,2364744,10.3,2.594,2.105948717948718,2.1649233386380575,February 2021,Basildon,12185,6677,35.39921535362104,64.60078464637895,7,502983,4.8,3246565,5.8,13255,Basildon,70.81,7.1,659810,63,6.3,3801500,6.8
E07000067,South East,0,0,0.009569377990430622,1,NA,NA,NA,152604,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,65149,6064,9.3,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,February 2021,Braintree,7284,4851,39.97527812113721,60.0247218788628,5,502983,4.8,3246565,5.8,9450,Braintree,61.92,6.2,659810,63,6.3,3801500,6.8
E07000069,South East,0,0,0.009569377990430622,1,NA,NA,NA,90376,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,38918,3506,9,4357263,362806,8.3,23021307,2364744,10.3,2.186,2.105948717948718,2.1649233386380575,February 2021,Castle Point,3957,2283,36.58653846153846,63.41346153846153,4,502983,4.8,3246565,5.8,6100,Castle Point,67.5,6.7,659810,63,6.3,3801500,6.8
E07000068,South East,0,0,0.009569377990430622,1,0,3,3,77021,10471345,56286961,0,0.04,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,32703,2439,7.5,4357263,362806,8.3,23021307,2364744,10.3,1.91,2.105948717948718,2.1649233386380575,February 2021,Brentwood,3139,1770,36.05622326339377,63.943776736606225,4,502983,4.8,3246565,5.8,4070,Brentwood,52.84,5.3,659810,63,6.3,3801500,6.8
E07000070,South East,0,0,0.009569377990430622,1,3,0,3,178388,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,5900,11600,177000,9.9,21.3,4037300,601000,14.9,74369,5855,7.9,4357263,362806,8.3,23021307,2364744,10.3,4.093,2.105948717948718,2.1649233386380575,February 2021,Chelmsford,6616,4251,39.11843194994019,60.88156805005981,4,502983,4.8,3246565,5.8,9845,Chelmsford,55.19,5.5,659810,63,6.3,3801500,6.8
E07000071,South East,0,0,0.009569377990430622,1,5,0,5,194706,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,76699,7195,9.4,4357263,362806,8.3,23021307,2364744,10.3,3.799,2.105948717948718,2.1649233386380575,February 2021,Colchester,8784,5626,39.04233171408744,60.95766828591256,5,502983,4.8,3246565,5.8,10535,Colchester,54.11,5.4,659810,63,6.3,3801500,6.8
E07000072,South East,0,0,0.009569377990430622,1,12,6,18,131689,10471345,56286961,0.01,0.14,1337,0.01,0.13,37899,0.07,0.67,7500,14000,132900,16.1,21.3,4037300,601000,14.9,55618,4572,8.2,4357263,362806,8.3,23021307,2364744,10.3,1.177,2.105948717948718,2.1649233386380575,February 2021,Epping Forest,6252,3537,36.132393502911434,63.867606497088566,5,502983,4.8,3246565,5.8,8380,Epping Forest,63.63,6.4,659810,63,6.3,3801500,6.8
E07000073,South East,0.36363636363636365,36.4,0.009569377990430622,1,7,25,32,87067,10471345,56286961,0.04,0.37,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37005,2781,7.5,4357263,362806,8.3,23021307,2364744,10.3,3.817,2.105948717948718,2.1649233386380575,February 2021,Harlow,6674,4159,38.391950521554506,61.608049478445494,8,502983,4.8,3246565,5.8,6950,Harlow,79.82,8,659810,63,6.3,3801500,6.8
E07000074,South East,0,0,0.009569377990430622,1,2,0,2,64926,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,27566,2936,10.7,4357263,362806,8.3,23021307,2364744,10.3,1.118,2.105948717948718,2.1649233386380575,February 2021,Maldon,2494,1463,36.97245387920142,63.02754612079858,4,502983,4.8,3246565,5.8,4295,Maldon,66.15,6.6,659810,63,6.3,3801500,6.8
E07000075,South East,0,0,0.009569377990430622,1,0,4,4,87368,10471345,56286961,0,0.05,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35854,3053,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.396,2.105948717948718,2.1649233386380575,February 2021,Rochford,3106,1885,37.76798236826288,62.23201763173712,4,502983,4.8,3246565,5.8,6170,Rochford,70.62,7.1,659810,63,6.3,3801500,6.8
E07000076,South East,0.2222222222222222,22.2,0.009569377990430622,1,2,0,2,146561,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,66413,7239,10.9,4357263,362806,8.3,23021307,2364744,10.3,1.276,2.105948717948718,2.1649233386380575,February 2021,Tendring,9533,4743,33.22359204258896,66.77640795741104,7,502983,4.8,3246565,5.8,11585,Tendring,79.05,7.9,659810,63,6.3,3801500,6.8
