LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,latest_data,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000121,North,0.1111111111111111,11.1,0.22722513089005236,22.7,0,120,120,2020-12-31,146038,15182249,56286961,0.08,0.82,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,60626,8370,13.8,6512562,716982,11,23021307,2364744,10.3,0.99,1.197757142857143,2.1649233386380575,February 2021,Lancaster,8530,5342,38.509227220299884,61.49077277970012,6,975212,6.4,3246565,5.8,9280,Lancaster,63.55,6.4,1074975,70.8,7.1,3799420,6.8
E07000122,North,0.07692307692307693,7.7,0.22722513089005236,22.7,5,51,56,2020-12-31,92112,15182249,56286961,0.06,0.61,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39128,5935,15.2,6512562,716982,11,23021307,2364744,10.3,0.255,1.197757142857143,2.1649233386380575,February 2021,Pendle,6093,3332,35.352785145888596,64.6472148541114,7,975212,6.4,3246565,5.8,6135,Pendle,66.6,6.7,1074975,70.8,7.1,3799420,6.8
E07000123,North,0,0,0.22722513089005236,22.7,18,161,179,2020-12-31,143135,15182249,56286961,0.13,1.25,19637,0.13,1.29,37899,0.07,0.67,11000,12000,137800,16.7,21.3,9941900,1292000,13,60267,8057,13.4,6512562,716982,11,23021307,2364744,10.3,0.699,1.197757142857143,2.1649233386380575,February 2021,Preston,9667,5797,37.48706673564408,62.51293326435592,7,975212,6.4,3246565,5.8,8620,Preston,60.22,6,1074975,70.8,7.1,3799420,6.8
E07000124,North,0,0,0.22722513089005236,22.7,0,10,10,2020-12-31,60888,15182249,56286961,0.02,0.16,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,25243,2791,11.1,6512562,716982,11,23021307,2364744,10.3,0.158,1.197757142857143,2.1649233386380575,February 2021,Ribble Valley,1552,1291,45.409778403095324,54.59022159690468,3,975212,6.4,3246565,5.8,2930,Ribble Valley,48.12,4.8,1074975,70.8,7.1,3799420,6.8
E07000125,North,0,0,0.22722513089005236,22.7,4,86,90,2020-12-31,71482,15182249,56286961,0.13,1.26,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,30401,3450,11.3,6512562,716982,11,23021307,2364744,10.3,1.191,1.197757142857143,2.1649233386380575,February 2021,Rossendale,3955,2230,36.05497170573969,63.94502829426031,6,975212,6.4,3246565,5.8,4485,Rossendale,62.74,6.3,1074975,70.8,7.1,3799420,6.8
E07000126,North,0,0,0.22722513089005236,22.7,0,71,71,2020-12-31,110788,15182249,56286961,0.06,0.64,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48311,4515,9.3,6512562,716982,11,23021307,2364744,10.3,0.892,1.197757142857143,2.1649233386380575,February 2021,South Ribble,4182,3207,43.40235485180674,56.597645148193266,4,975212,6.4,3246565,5.8,5845,South Ribble,52.76,5.3,1074975,70.8,7.1,3799420,6.8
E07000127,North,0,0,0.22722513089005236,22.7,0,106,106,2020-12-31,114306,15182249,56286961,0.09,0.93,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,47528,5477,11.5,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,February 2021,West Lancashire,5719,3488,37.88421852937982,62.11578147062018,5,975212,6.4,3246565,5.8,7420,West Lancashire,64.91,6.5,1074975,70.8,7.1,3799420,6.8
E07000128,North,0.2857142857142857,28.6,0.22722513089005236,22.7,0,15,15,2020-12-31,112091,15182249,56286961,0.01,0.13,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49558,5500,11.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,February 2021,Wyre,5678,3312,36.840934371523915,63.159065628476085,5,975212,6.4,3246565,5.8,8020,Wyre,71.55,7.2,1074975,70.8,7.1,3799420,6.8
E07000129,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,101526,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,41051,3433,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.369,2.164753703703704,2.1649233386380575,February 2021,Blaby,3370,2642,43.94544244843646,56.05455755156355,3,751458,5.5,3246565,5.8,5630,Blaby,55.45,5.5,905390,66.4,6.6,3799420,6.8
E07000130,Central,0,0,0.3305084745762712,33.1,12,0,12,2020-12-31,185851,13626726,56286961,0.01,0.06,8907,0.07,0.65,37899,0.07,0.67,6100,5800,182800,6.6,21.3,6067400,1424300,23.5,70689,7105,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.846,2.164753703703704,2.1649233386380575,February 2021,Charnwood,6739,4861,41.9051724137931,58.0948275862069,4,751458,5.5,3246565,5.8,10355,Charnwood,55.72,5.6,905390,66.4,6.6,3799420,6.8
E07000131,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,93807,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37075,3285,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.403,2.164753703703704,2.1649233386380575,February 2021,Harborough,2804,2065,42.41117272540563,57.588827274594365,3,751458,5.5,3246565,5.8,4885,Harborough,52.08,5.2,905390,66.4,6.6,3799420,6.8
E07000132,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,NA,113136,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48179,4359,9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.635,2.164753703703704,2.1649233386380575,February 2021,Hinckley and Bosworth,4564,3167,40.96494632001035,59.03505367998966,4,751458,5.5,3246565,5.8,6870,Hinckley and Bosworth,60.72,6.1,905390,66.4,6.6,3799420,6.8
E07000133,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,51209,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,22815,2412,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.929,2.164753703703704,2.1649233386380575,February 2021,Melton,2012,1542,43.387732132808104,56.6122678671919,4,751458,5.5,3246565,5.8,2775,Melton,54.19,5.4,905390,66.4,6.6,3799420,6.8
E07000134,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,103611,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,41508,4052,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.507,2.164753703703704,2.1649233386380575,February 2021,North West Leicestershire,4153,2881,40.95820301393233,59.04179698606767,4,751458,5.5,3246565,5.8,5925,North West Leicestershire,57.19,5.7,905390,66.4,6.6,3799420,6.8
E07000135,Central,0.16666666666666666,16.7,0.3305084745762712,33.1,4,42,46,2020-12-31,57015,13626726,56286961,0.08,0.81,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,22757,2017,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.422,2.164753703703704,2.1649233386380575,February 2021,Oadby and Wigston,2188,1553,41.51296444800855,58.487035551991454,4,751458,5.5,3246565,5.8,3745,Oadby and Wigston,65.68,6.6,905390,66.4,6.6,3799420,6.8
E07000136,Central,0.375,37.5,0.3305084745762712,33.1,2,0,2,2020-12-31,70173,13626726,56286961,0,0.03,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,28878,3461,12,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.131,2.164753703703704,2.1649233386380575,February 2021,Boston,3919,3736,48.80470280862181,51.19529719137819,6,751458,5.5,3246565,5.8,5000,Boston,71.25,7.1,905390,66.4,6.6,3799420,6.8
E07000137,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,NA,141727,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,64777,9312,14.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.083,2.164753703703704,2.1649233386380575,February 2021,East Lindsey,9001,4469,33.177431328878995,66.822568671121,6,751458,5.5,3246565,5.8,11735,East Lindsey,82.8,8.3,905390,66.4,6.6,3799420,6.8
E07000138,Central,0.18181818181818182,18.2,0.3305084745762712,33.1,2,0,2,2020-12-31,99299,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42291,4672,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.485,2.164753703703704,2.1649233386380575,February 2021,Lincoln,6524,4355,40.03125287250666,59.96874712749334,7,751458,5.5,3246565,5.8,5495,Lincoln,55.34,5.5,905390,66.4,6.6,3799420,6.8
E07000139,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,116915,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48676,5047,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.717,2.164753703703704,2.1649233386380575,February 2021,North Kesteven,3896,2864,42.36686390532544,57.633136094674555,3,751458,5.5,3246565,5.8,7600,North Kesteven,65,6.5,905390,66.4,6.6,3799420,6.8
E07000140,Central,0.2727272727272727,27.3,0.3305084745762712,33.1,1,0,1,2020-12-31,95019,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39492,4579,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.024,2.164753703703704,2.1649233386380575,February 2021,South Holland,4255,3598,45.81688526677703,54.18311473322297,4,751458,5.5,3246565,5.8,6185,South Holland,65.09,6.5,905390,66.4,6.6,3799420,6.8
E07000141,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,NA,142424,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,60841,6075,10,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.085,2.164753703703704,2.1649233386380575,February 2021,South Kesteven,6372,4615,42.00418676617821,57.99581323382179,4,751458,5.5,3246565,5.8,9500,South Kesteven,66.7,6.7,905390,66.4,6.6,3799420,6.8
E07000142,Central,0,0,0.3305084745762712,33.1,1,0,1,2020-12-31,95667,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40755,5207,12.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.576,2.164753703703704,2.1649233386380575,February 2021,West Lindsey,4301,2476,36.53534012099749,63.464659879002504,4,751458,5.5,3246565,5.8,6515,West Lindsey,68.1,6.8,905390,66.4,6.6,3799420,6.8
E07000143,Central,0.058823529411764705,5.9,0.3305084745762712,33.1,2,0,2,2020-12-31,139968,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,58302,6573,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.099,2.164753703703704,2.1649233386380575,February 2021,Breckland,5603,4025,41.80515164104695,58.19484835895305,4,751458,5.5,3246565,5.8,9565,Breckland,68.34,6.8,905390,66.4,6.6,3799420,6.8
E07000144,Central,0.05555555555555555,5.6,0.3305084745762712,33.1,0,8,8,2020-12-31,130783,13626726,56286961,0.01,0.06,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,57002,5398,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.978,2.164753703703704,2.1649233386380575,February 2021,Broadland,3804,2865,42.95996401259559,57.040035987404416,3,751458,5.5,3246565,5.8,8740,Broadland,66.83,6.7,905390,66.4,6.6,3799420,6.8
E07000145,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,1,0,1,2020-12-31,99336,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,44976,5705,12.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.37,2.164753703703704,2.1649233386380575,February 2021,Great Yarmouth,9197,4837,34.46629613795069,65.53370386204931,9,751458,5.5,3246565,5.8,7830,Great Yarmouth,78.82,7.9,905390,66.4,6.6,3799420,6.8
E07000146,Central,0.21052631578947367,21.1,0.3305084745762712,33.1,1,0,1,2020-12-31,151383,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,67221,8187,12.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.733,2.164753703703704,2.1649233386380575,February 2021,King's Lynn and West Norfolk,6624,4377,39.787292064357786,60.212707935642214,4,751458,5.5,3246565,5.8,11200,King's Lynn and West Norfolk,73.98,7.4,905390,66.4,6.6,3799420,6.8
E07000147,Central,0.07142857142857142,7.1,0.3305084745762712,33.1,NA,NA,NA,NA,104837,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49292,6661,13.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.165,2.164753703703704,2.1649233386380575,February 2021,North Norfolk,4021,2454,37.8996138996139,62.100386100386096,4,751458,5.5,3246565,5.8,7900,North Norfolk,75.36,7.5,905390,66.4,6.6,3799420,6.8
E07000148,Central,0.21428571428571427,21.4,0.3305084745762712,33.1,14,95,109,2020-12-31,140573,13626726,56286961,0.08,0.78,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,64291,7129,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.171,2.164753703703704,2.1649233386380575,February 2021,Norwich,9012,5906,39.58975734012603,60.41024265987398,6,751458,5.5,3246565,5.8,9260,Norwich,65.87,6.6,905390,66.4,6.6,3799420,6.8
E07000149,Central,0.06666666666666667,6.7,0.3305084745762712,33.1,2,0,2,2020-12-31,140880,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,56471,5994,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.691,2.164753703703704,2.1649233386380575,February 2021,South Norfolk,4391,3237,42.435762978500264,57.56423702149974,3,751458,5.5,3246565,5.8,8605,South Norfolk,61.08,6.1,905390,66.4,6.6,3799420,6.8
E07000150,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,72218,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,26835,2401,8.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.588,2.164753703703704,2.1649233386380575,February 2021,Corby,4857,3953,44.869466515323495,55.130533484676505,7,751458,5.5,3246565,5.8,4725,Corby,65.43,6.5,905390,66.4,6.6,3799420,6.8
E07000151,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,85950,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,33624,3429,10.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.553,2.164753703703704,2.1649233386380575,February 2021,Daventry,3438,2626,43.30474934036939,56.6952506596306,4,751458,5.5,3246565,5.8,4705,Daventry,54.74,5.5,905390,66.4,6.6,3799420,6.8
E07000152,Central,0,0,0.3305084745762712,33.1,0,5,5,2020-12-31,94527,13626726,56286961,0.01,0.05,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37813,3753,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.611,2.164753703703704,2.1649233386380575,February 2021,East Northamptonshire,3503,2745,43.93405889884763,56.065941101152376,4,751458,5.5,3246565,5.8,5065,East Northamptonshire,53.58,5.4,905390,66.4,6.6,3799420,6.8
E07000153,Central,0,0,0.3305084745762712,33.1,11,0,11,2020-12-31,101776,13626726,56286961,0.01,0.11,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42054,3993,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.604,2.164753703703704,2.1649233386380575,February 2021,Kettering,4982,3676,42.45784245784246,57.54215754215755,5,751458,5.5,3246565,5.8,6600,Kettering,64.85,6.5,905390,66.4,6.6,3799420,6.8
E07000154,Central,0.03225806451612903,3.2,0.3305084745762712,33.1,8,0,8,2020-12-31,224610,13626726,56286961,0,0.04,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,94177,8167,8.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.84,2.164753703703704,2.1649233386380575,February 2021,Northampton,12928,9541,42.46294895188927,57.53705104811073,6,751458,5.5,3246565,5.8,16015,Northampton,71.3,7.1,905390,66.4,6.6,3799420,6.8
E07000155,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,94490,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36975,3596,9.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.97,2.164753703703704,2.1649233386380575,February 2021,South Northamptonshire,2327,1912,45.10497758905402,54.895022410945984,2,751458,5.5,3246565,5.8,4940,South Northamptonshire,52.28,5.2,905390,66.4,6.6,3799420,6.8
E07000156,Central,0.1,10,0.3305084745762712,33.1,8,0,8,2020-12-31,79707,13626726,56286961,0.01,0.1,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,34046,3331,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.284,2.164753703703704,2.1649233386380575,February 2021,Wellingborough,4054,3066,43.06179775280899,56.938202247191015,5,751458,5.5,3246565,5.8,6050,Wellingborough,75.9,7.6,905390,66.4,6.6,3799420,6.8
E07000164,North,0,0,0.22722513089005236,22.7,NA,NA,NA,NA,91594,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39983,3790,9.5,6512562,716982,11,23021307,2364744,10.3,0.605,1.197757142857143,2.1649233386380575,February 2021,Hambleton,2970,2327,43.93052671323391,56.06947328676609,3,975212,6.4,3246565,5.8,5170,Hambleton,56.44,5.6,1074975,70.8,7.1,3799420,6.8
E07000163,North,0,0,0.22722513089005236,22.7,NA,NA,NA,NA,57142,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,25747,2733,10.6,6512562,716982,11,23021307,2364744,10.3,0.079,1.197757142857143,2.1649233386380575,February 2021,Craven,1826,1312,41.810070108349265,58.189929891650735,3,975212,6.4,3246565,5.8,4100,Craven,71.75,7.2,1074975,70.8,7.1,3799420,6.8
E07000165,North,0,0,0.22722513089005236,22.7,NA,NA,NA,NA,160831,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,70361,5832,8.3,6512562,716982,11,23021307,2364744,10.3,1.964,1.197757142857143,2.1649233386380575,February 2021,Harrogate,5648,4663,45.22354766753952,54.77645233246048,4,975212,6.4,3246565,5.8,9790,Harrogate,60.87,6.1,1074975,70.8,7.1,3799420,6.8
E07000166,North,0,0,0.22722513089005236,22.7,NA,NA,NA,NA,53730,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,21227,2201,10.4,6512562,716982,11,23021307,2364744,10.3,2.35,1.197757142857143,2.1649233386380575,February 2021,Richmondshire,1667,1575,48.58112276372609,51.41887723627391,3,975212,6.4,3246565,5.8,2540,Richmondshire,47.27,4.7,1074975,70.8,7.1,3799420,6.8
E07000168,North,0.21428571428571427,21.4,0.22722513089005236,22.7,NA,NA,NA,NA,108757,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51733,6237,12.1,6512562,716982,11,23021307,2364744,10.3,1.92,1.197757142857143,2.1649233386380575,February 2021,Scarborough,6269,3986,38.86884446611409,61.1311555338859,6,975212,6.4,3246565,5.8,8055,Scarborough,74.06,7.4,1074975,70.8,7.1,3799420,6.8
E07000167,North,0,0,0.22722513089005236,22.7,NA,NA,NA,NA,55380,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,23687,2782,11.7,6512562,716982,11,23021307,2364744,10.3,0.07,1.197757142857143,2.1649233386380575,February 2021,Ryedale,2128,1609,43.05592721434305,56.94407278565694,4,975212,6.4,3246565,5.8,3520,Ryedale,63.56,6.4,1074975,70.8,7.1,3799420,6.8
E07000169,North,0,0,0.22722513089005236,22.7,NA,NA,NA,NA,90620,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36179,3006,8.3,6512562,716982,11,23021307,2364744,10.3,0.313,1.197757142857143,2.1649233386380575,February 2021,Selby,3242,2394,42.47693399574166,57.52306600425834,4,975212,6.4,3246565,5.8,4900,Selby,54.07,5.4,1074975,70.8,7.1,3799420,6.8
E07000170,Central,0.3125,31.2,0.3305084745762712,33.1,3,0,3,2020-12-31,127918,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,54004,5700,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.968,2.164753703703704,2.1649233386380575,February 2021,Ashfield,6652,4420,39.92052023121387,60.07947976878613,5,751458,5.5,3246565,5.8,9275,Ashfield,72.51,7.3,905390,66.4,6.6,3799420,6.8
E07000171,Central,0,0,0.3305084745762712,33.1,1,0,1,2020-12-31,117459,13626726,56286961,0,0.01,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50666,5749,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.537,2.164753703703704,2.1649233386380575,February 2021,Bassetlaw,5789,4145,41.72538755788202,58.27461244211798,5,751458,5.5,3246565,5.8,9700,Bassetlaw,82.58,8.3,905390,66.4,6.6,3799420,6.8
E07000172,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,9,40,49,2020-12-31,114033,13626726,56286961,0.04,0.43,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49786,4794,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.084,2.164753703703704,2.1649233386380575,February 2021,Broxtowe,4180,2969,41.53028395579801,58.46971604420199,4,751458,5.5,3246565,5.8,6695,Broxtowe,58.71,5.9,905390,66.4,6.6,3799420,6.8
E07000173,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,4,5,9,2020-12-31,117896,13626726,56286961,0.01,0.08,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,52426,4946,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.778,2.164753703703704,2.1649233386380575,February 2021,Gedling,4648,3213,40.8726625111309,59.1273374888691,4,751458,5.5,3246565,5.8,7720,Gedling,65.48,6.5,905390,66.4,6.6,3799420,6.8
E07000174,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,NA,109313,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,47709,5107,10.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.396,2.164753703703704,2.1649233386380575,February 2021,Mansfield,6350,4391,40.88073736151196,59.11926263848804,6,751458,5.5,3246565,5.8,7245,Mansfield,66.28,6.6,905390,66.4,6.6,3799420,6.8
E07000175,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,NA,NA,NA,NA,122421,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51835,5805,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.859,2.164753703703704,2.1649233386380575,February 2021,Newark and Sherwood,5344,3543,39.86722178462923,60.13277821537076,4,751458,5.5,3246565,5.8,8065,Newark and Sherwood,65.88,6.6,905390,66.4,6.6,3799420,6.8
E07000176,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,NA,119184,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,48731,4302,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.344,2.164753703703704,2.1649233386380575,February 2021,Rushcliffe,2954,2057,41.04969068050289,58.95030931949711,2,751458,5.5,3246565,5.8,5845,Rushcliffe,49.04,4.9,905390,66.4,6.6,3799420,6.8
E07000177,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,2020-12-31,150503,8044652,56286961,0,0.03,1141,0.01,0.14,37899,0.07,0.67,7000,6800,147200,9.4,21.3,5258100,556100,10.6,60856,4498,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.261,1.6915622829332815,2.1649233386380575,February 2021,Cherwell,5955,5179,46.51517873181247,53.48482126818753,4,363290,4.5,3246565,5.8,8240,Cherwell,54.75,5.5,492920,61.3,6.1,3799420,6.8
E07000178,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,1,21,2020-12-31,152457,8044652,56286961,0.01,0.14,1141,0.01,0.14,37899,0.07,0.67,14200,19400,151300,22.2,21.3,5258100,556100,10.6,59391,6234,10.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.201,1.6915622829332815,2.1649233386380575,February 2021,Oxford,6691,4299,39.11737943585077,60.88262056414923,4,363290,4.5,3246565,5.8,8210,Oxford,53.85,5.4,492920,61.3,6.1,3799420,6.8
E07000179,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,2020-12-31,142057,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,58086,4266,7.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.471,1.6915622829332815,2.1649233386380575,February 2021,South Oxfordshire,4285,3221,42.91233679722888,57.087663202771125,3,363290,4.5,3246565,5.8,7375,South Oxfordshire,51.92,5.2,492920,61.3,6.1,3799420,6.8
